Country,Lat,Long,Country Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Series Name
Portugal,39.399872,-8.224454,PRT,68.9917433649866,68.2986252045826,71.1211396194142,67.9424066390041,65.5718520084567,67.6250069047149,68.5098522773902,68.5375476143727,71.4009748201439,65.1347854042758,62.5221715861174,65.7228201368524,64.7663404968755,63.5423479841375,61.6183486238532,60.648046433481,57.7074789081886,58.1356700680272,58.2823328641802,55.2655328596803,57.4525461327051,53.1262783236415,49.4307341352136,52.1460631443299,52.8852775963423,49.7049528585757,53.3354470877769,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Paraguay,-23.442503,-58.443832,PRY,96.3694685990338,97.4841089108911,95.6092307692308,95.966170212766,94.0903892215569,96.5255291005291,92.660752688172,93.8609245742092,96.9565105386417,96.9565105386417,95.6336931818182,96.6386187845304,97.2046031746032,96.7008375634518,97.0785138539043,96.1348648648649,96.2228459530026,97.1058734177215,96.9386363636363,97.5069565217391,94.7308333333333,95.6791954022988,94.1527027027027,93.4739056603774,92.4240319715808,89.401114599686,95.1368531468531,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Palestinian Territories,31.952162,35.233154,PSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
French Polynesia,-17.679742,-149.406843,PYF,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Qatar,25.354826,51.183884,QAT,21.8148484848485,20.8825735797399,32.1736784741144,31.3434990316333,28.3430892307692,32.9857638072855,31.4489782244556,46.4360976863753,57.0578856319077,37.0374989106754,45.1920202485044,66.2838739889315,53.0784963768116,46.4748806641301,27.6030523346913,26.3121463178295,41.5452023121387,24.4801880509305,26.1198225602028,25.8492391114221,24.4329259675606,15.4050798236278,11.3127125119389,15.8034919571046,5.50962189054726,3.21759332613132,2.92826805816135,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Romania,45.943161,24.96676,ROU,32.1135990268204,30.9266301446832,27.8277537899833,32.9980125807548,30.6098436006604,33.0859198210884,31.8773093989512,33.8571892082525,34.1537569171949,33.2346,30.5597085958596,33.9814121772394,32.4971663639278,29.9558783376832,28.094838209449,27.4192547750757,28.9535112189206,29.3238324346744,27.8655025732591,29.506325136612,30.7034361290323,28.0692578916021,28.2439312369999,30.7374142480211,30.5489189189189,32.600585733882,33.5205243182457,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Russia,61.52401,105.318756,RUS,51.4503372026958,52.1579386108283,29.0832232488793,29.3911119832692,24.9382919268137,24.2234301233306,23.129120100627,23.5148372878505,23.2910377085815,22.2362004601174,22.3895030547163,22.4421787552079,21.7064708524388,21.6366948278467,21.3094836127552,21.6647275043277,21.7816695910294,21.3267601208915,22.9423345152932,24.0032431094792,21.7002848101266,23.9008836308055,24.0772959336717,22.8274712749843,24.5087395292683,23.2213746765712,25.5628871905415,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Rwanda,-1.940278,29.873888,RWA,95.9061538461538,94.4057446808511,93.966875,94.7308333333333,98.8495652173913,99.4164444444445,96.4580434782609,94.7308333333333,95.4947916666667,95.342,93.7905769230769,93.0853846153846,92.3801923076923,92.0345098039216,91.675,93.4725490196078,93.4725490196078,93.0331481481481,92.7128301886792,93.6394642857143,94.57,94.2136923076923,95.2401388888889,95.4360256410256,95.0703703703704,91.4778494623656,82.0709523809524,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Saudi Arabia,23.885942,45.079162,SAU,53.1680840194723,80.192167086437,82.1363852520692,90.0238630522283,79.8229087252617,67.8378511690647,72.4001050877867,57.7424966268087,49.9145527537867,57.6700754700891,81.252099533437,82.5311009654063,82.2907717957364,78.0326946172378,89.5318347438904,83.1469136162087,86.492507689965,74.4331464909504,75.6203628610297,81.6589505292395,81.9483457414111,73.5728661834585,79.0864047058824,72.0248498137691,76.9789242003689,74.046423887087,57.9248209217947,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Sudan,12.862807,30.217636,SDN,95.6697765363128,100.1549375,93.9011037527594,90.8128526645768,87.26830472103,91.7980536912752,99.5943427230047,101.743352601156,97.6309554140127,96.1348648648649,98.3813153153153,103.025238095238,106.313819628647,115.309406451613,132.891045828437,107.531312127237,95.7723713826367,104.053174366617,101.92288766368,101.809432576769,94.3900126023945,92.2602866449511,84.7677317554241,94.5580206896552,91.9979256360078,100.945505617978,87.87908203125,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Senegal,14.497401,-14.452362,SEN,126.062961373391,135.978025751073,123.565058365759,130.98524,134.87816091954,110.807173913043,111.011228668942,86.9341744548287,80.3684166666667,80.5628787878788,80.5656157635468,80.0147640449438,74.4609170305677,85.2638752783964,67.6251948051948,72.4345679012346,50.6928186714542,46.4289516129032,45.894796875,34.4642857142857,71.0448648648649,66.7519947159842,63.017345844504,61.6202496878901,66.8788914819137,73.9722413793103,68.8671471774194,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Singapore,1.352083,103.819836,SGP,146.334522207268,141.347673378076,144.492106898695,125.504227990367,144.73622833843,95.5608127572016,112.972303060713,136.21744556962,116.322761252961,121.095835716142,107.383332550493,106.81753252898,97.8753057771332,54.3046049188906,41.2051590106007,47.671,45.8054371805219,13.4842935492296,54.7472982821447,111.719314962658,98.4928012261259,67.1150279204825,72.7692607003891,78.833820582878,76.2597435897436,84.1475758241758,34.3423765164645,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Solomon Islands,-9.64571,160.156194,SLB,97.7866666666667,91.675,84.1252941176471,79.4516666666667,73.34,71.5065,68.1014285714286,68.1014285714286,65.0059090909091,66.9626086956522,64.1725,63.0724,60.6465384615385,59.7585185185185,52.0477419354839,47.4552941176471,50.0045454545454,52.8479411764706,56.1509375,54.4493939393939,55.005,52.3857142857143,50.9305555555556,49.8335897435897,57.1620588235294,61.5109677419355,46.8561111111111,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Sierra Leone,8.460555,-11.779889,SLE,143.444411764706,151.773055555556,98.0523913043478,98.8495652173913,100.078541666667,149.6136,141.790666666667,173.783913043478,152.321538461538,251.800666666667,97.1755,119.390697674419,97.5560377358491,97.9974137931034,97.1433333333333,96.25875,97.7866666666667,95.7494444444444,97.3421818181818,97.3421818181818,97.5794915254237,96.6754545454545,96.8252808988764,96.6442990654206,96.6472033898305,96.3562765957447,97.0227083333333,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
El Salvador,13.794185,-88.89653,SLV,92.4453781512605,93.592385620915,93.7000597014925,91.955637755102,92.9905156950673,93.0796975806452,91.2991116173121,93.605,93.0654850088183,91.7730481283422,92.6845648312611,91.3938841567291,92.9096801346801,89.9569738863287,85.8012125748503,85.3488888888889,85.5633333333333,82.9520576671035,85.2803039073806,87.3931736526946,88.9275535168196,88.3216961651917,88.2354948301329,87.1905882352941,87.8076783004552,90.7320571428571,93.0303068340307,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
San Marino,43.94236,12.457777,SMR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Somalia,5.152149,46.199616,SOM,97.9541095890411,100.580571428571,98.6854411764706,98.550625,98.3687301587302,98.2010169491525,99.7166666666667,98.0089090909091,98.7269230769231,98.2756,98.0361224489796,98.5056862745098,102.933333333333,102.423103448276,102.423103448276,102.423103448276,102.423103448276,98.1809677419355,96.998064516129,97.9870491803279,97.2046031746032,97.2046031746032,96.6225396825397,97.0344615384615,97.0344615384615,97.0344615384615,97.7866666666667,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Serbia,44.016521,21.005859,SRB,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.7207738095238,25.8810136934196,20.0238909444985,21.5875440832802,20.559091298757,18.3097402086204,19.5815379537954,17.814548212351,21.2329907024793,18.8140810451727,19.2390614186851,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
São Tomé and Príncipe,0.18636,6.613081,STP,95.342,95.342,119.1775,95.342,95.342,95.342,95.342,95.342,95.342,95.342,95.342,102.676,97.7866666666667,94.2942857142857,104.771428571429,96.25875,105.42625,105.42625,93.7122222222222,101.861111111111,99.009,102.676,94.7308333333333,94.7308333333333,94.7308333333333,94.7308333333333,100.8425,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Suriname,3.919305,-56.027783,SUR,98.6296551724138,99.1179207920792,98.9909359605911,98.8651960784314,98.8651960784314,98.7953883495146,98.9032211538461,99.009,99.009,98.9398113207547,146.43222972973,153.19375,136.202857142857,121.935203252033,109.218561151079,92.0004733727811,111.448039215686,122.233333333333,130.103150684932,135.552551724138,136.142643678161,90.0765641025641,90.0218442622951,88.712576419214,81.951893939394,59.6054181818182,71.5938095238095,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Slovakia,48.669026,19.699024,SVK,N/A,N/A,16.7600195227766,14.9757897111913,17.5787362110312,18.4691479820628,16.4871520037942,17.2115637568015,17.041806763285,15.1964953271028,12.6856816390859,17.3559927423535,20.5402074579832,19.0140740740741,19.4025827991453,20.2484657320872,20.0387803590285,20.9951020956475,22.160358974359,21.8026122931442,22.9019407616361,23.1645238792851,24.3107259808465,23.2666363084396,23.2664827586207,25.7226634146341,27.2289301587302,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Slovenia,46.151241,14.995463,SVN,N/A,N/A,36.9843959469992,42.5382817109145,45.561329904482,46.7054664823773,50.6520863309353,50.4241640178004,45.8729870967742,49.9262910798122,46.102310866575,45.3725682704811,43.5928801546392,44.7079118028534,44.5128516868237,44.7268110483365,45.05621091355,44.273963190184,48.3521046578493,46.7288667095943,46.5043327008223,46.6009726636999,46.9675741595254,45.988198630137,49.7843280182232,49.1996127562642,48.9635319454415,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Sweden,60.128161,18.643501,SWE,71.9309372071228,71.2103816371681,67.8992704845815,68.1876411254645,69.7538758762182,70.7391567920316,64.8595223880597,68.3744039735099,69.1301130911583,67.9230591932949,69.3550281531531,70.9861352380952,79.9856738245094,74.9011322463768,74.5169434596007,76.4366102370046,73.4674826175869,72.9821680101824,79.0689425785482,75.5805643656716,79.4732536879285,86.4652119309262,83.9103558718861,81.2798914919852,82.8967084398977,69.0836607142857,82.8218277906677,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Swaziland,-26.522503,31.465866,SWZ,56.742,58.5159574468085,68.9219277108434,79.3679452054795,57.4731730769231,61.2389,78.9815384615385,57.4827027027027,56.935,53.502131147541,58.0878761061947,59.4189814814815,60.3170093457944,64.9059,65.5615151515152,64.2632673267327,63.900198019802,65.2302884615384,68.306862745098,64.0868224299065,68.2570297029703,68.6663725490196,67.4589622641509,46.8429677419355,75.2498958333333,72.9839805825243,67.9736585365854,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Seychelles,-4.679574,55.491977,SYC,100.231333333333,95.7494444444444,95.7494444444444,96.5,96.0404761904762,99.009,97.7866666666667,97.4374285714286,98.3422727272727,98.0217307692308,98.6296551724138,99.12359375,99.8238888888889,100.009090909091,98.2756,98.4851428571428,99.1081081081081,98.7269230769231,99.009,102.819803921569,100.8425,81.59075,93.7122222222222,80.4951219512195,106.024130434783,98.2756,112.047222222222,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Syria,34.802075,38.996815,SYR,96.0587825498816,100.063076923077,100.001659235669,106.552815344603,103.108494353827,96.2954853072128,90.275343656615,87.8204549125168,86.2225692883895,91.8056975560081,88.2102276751834,83.1334648910412,54.7386425339367,89.0730605487228,76.1386727842435,63.7833758992806,65.0622913479517,82.7141081777205,82.6763674679987,76.4454208924949,66.7922244556114,68.0414735336195,63.0621939552077,77.2436193907632,70.4139859623199,72.0444393241167,74.6565721844293,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Turks and Caicos Islands,21.694025,-71.797928,TCA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Chad,15.454166,18.732207,TCD,96.8464102564103,96.25875,99.2773170731707,98.3829268292683,96.9135714285714,95.8420454545455,96.9717777777778,98.0523913043478,98.3068085106383,97.2877551020408,95.6296078431373,96.6113461538462,96.1722641509434,97.9475,97.1516883116883,95.800375,96.5941463414634,97.0921590909091,97.658,97.1565979381443,96.8372815533981,100.171707317073,95.5892134831461,95.2622826086957,95.966170212766,92.9981443298969,89.8774509803922,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Togo,8.619543,0.824782,TGO,59.3524742268041,70.5498913043478,88.008,109.427936507936,75.7578021978022,79.3269387755102,62.8243382352941,102.29,76.3958333333333,72.2677777777778,79.6922834645669,64.6386440677966,62.1200746268657,58.1109289617486,56.0350561797753,53.6429714285714,52.3189808917197,60.8722,67.0336942675159,77.8912411347518,77.8017490494297,74.3626693227092,70.7089686098655,92.6179428571429,104.936163522013,99.7343406593407,97.2552173913043,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Thailand,15.870032,100.992541,THA,64.3174243450768,62.684787549913,62.4898575949367,61.4942020317877,60.6231390397886,63.537480615146,60.4392747278069,59.6222042432815,61.9802845397906,59.5385403076923,57.8641541007723,52.6969859745097,51.999147202013,53.8262184962012,53.3357870791629,52.423286752117,50.9872566371681,47.630919027437,43.1331457229206,47.2832557614099,45.5494586447011,45.8851700622283,44.9431895901932,44.3376430694201,44.8288127271321,43.7787501900563,46.0597253758822,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Tajikistan,38.861034,71.276093,TJK,N/A,N/A,38.5823859191656,34.8933527131783,21.6631353135314,26.7354980079681,28.1573214285714,25.1284462151394,35.075652173913,39.5574015748032,33.1696818181818,36.3288837209302,36.1535211267606,38.3598617511521,41.7867441860465,37.4183673469388,41.6142696629214,46.8247692307692,48.6512871287129,66.89589958159,69.703305785124,57.3149212598425,61.5663545150502,58.2542405063291,57.3430201342282,53.2331302521008,40.1770302013423,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Turkmenistan,38.969719,59.556278,TKM,N/A,N/A,61.7517580071174,33.0346714232069,26.8303468208092,24.2857852228537,31.7543179521724,30.778794255177,38.6359627329193,36.1061615879228,33.5055332428765,30.8070359674455,33.2060586319218,33.7304548525107,32.8009312259718,31.7867328370554,30.1810396139151,27.9200943060498,28.5232612137203,30.3011532354109,29.6377475592748,28.0186327077748,28.0417647058824,28.1922941870758,28.7755806590876,27.9247544395117,27.7494445987226,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Timor-Leste,-8.874217,125.727539,TLS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,94.9105882352941,94.9105882352941,88.008,83.8171428571429,89.8415,91.675,96.0404761904762,98.8495652173913,97.7866666666667,98.2756,97.7866666666667,96.4580434782609,96.8641509433962,82.3572131147541,71.745652173913,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Tonga,-21.178986,-175.198242,TON,96.25875,105.935555555556,87.09125,93.7122222222222,101.861111111111,95.342,96.25875,110.01,88.008,100.009090909091,95.342,88.008,102.676,97.7866666666667,84.6230769230769,87.4438461538462,85.5633333333333,87.4438461538462,93.0853846153846,94.2942857142857,97.7866666666667,93.3418181818182,96.6754545454546,94.7308333333333,103.342727272727,110.01,85.5633333333333,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Trinidad and Tobago,10.691803,-61.222503,TTO,25.2090007087172,24.5971076923077,40.7273679798826,33.0529911788292,25.1507757296467,24.8274848024316,32.4515714285714,16.5907116920842,18.022914893617,27.5605629838142,26.8385584958217,22.3157031756319,22.2721036204744,26.9519712793734,20.8722792736381,21.047498729029,18.6815661566157,23.0288264612596,24.4929233680227,26.4808618127786,24.3007648099027,21.7268564036223,20.2580198915009,22.1504223493181,20.7774361313869,23.6474929444967,31.299243006034,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
Tunisia,33.886917,9.537499,TUN,64.0591563636364,78.069972260749,65.5856719367589,68.6341646489104,58.1654474474474,52.8745246478873,56.7759943181818,54.4805665566557,55.1406712473573,51.9922933467742,53.6296559961777,53.21807852194,52.7015232397607,53.3534247828075,53.3104380201489,53.2459809853068,51.2496385542169,49.8903425774878,48.3262968939088,46.0823076923077,41.9352988338192,41.9167185069984,40.600892053973,42.5739110945088,41.1472251127298,45.7787933940007,45.5117833735771,N/A,N/A,N/A,CO2 emissions from liquid fuel consumption (% of total)
