Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Uganda,UGA,91.304347826087,91.8918918918919,93.1623931623932,94.0677966101695,92.5373134328358,89.4736842105263,92,91.4027149321267,92.1641791044776,92.5233644859813,93.4010152284264,92.8753180661577,93.8992042440318,94.0993788819876,93.5582822085889,95.7928802588997,95.5555555555555,95,94.2408376963351,96.195652173913,99.4152046783626,99.3055555555555,98.6577181208054,98.2142857142857,98.1132075471698,98.2248520710059,98.9583333333333,99.5238095238095,99.1525423728813,99.0867579908676,95.1563291139241,94.1649382716049,95.2525609756098,95.2525609756098,95.4424657534247,93.5848958333333,87.7338317757009,85.996017699115,86.1318604651163,87.2301515151515,94.2942857142857,95.8852592592593,84.7696103896104,84.8842592592593,82.4557062146893,83.2063677130045,85.4693076923077,87.3095238095238,81.642641509434,82.1580058651027,84.3886233766234,82.5075,81.8744501278772,79.6091100702576,78.2138607594937,85.9405967078189,78.2552028218695,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Ukraine,UKR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.8199119448698,15.5391438356164,14.404401568552,17.5207744520977,15.2704258761665,13.3575990860625,13.953546186427,12.2365270009485,9.78960017486045,11.4237634337049,13.5416226886886,13.5395727220422,15.2009650322329,12.5870417386006,12.6189963485641,13.2669414365349,13.141716058806,15.6540449482738,14.1707381429526,12.2599791901806,11.7393194850157,10.2760644080417,12.6070969235302,15.4503138261644,16.4518474534161,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,United Arab Emirates,ARE,100,100,100,100,100,100,100,5.2,7.37463126843658,0.67893514382705,3.53535353535354,2.78691362298771,3.45528455284553,3.85490243026458,5.47816926138359,8.06089932727487,10.9497826690095,19.4573130377234,18.8364290974552,25.3330662125614,24.4435612082671,35.5686001392896,38.5181501740428,39.873417721519,34.8640531141322,35.4976129269188,35.2845275987889,34.0227587267415,37.8695981804397,35.8570563294973,31.8380324909747,28.3760211382114,34.5241532528504,44.2695108608206,41.8625450285547,30.400156938326,20.320626566416,18.3597618170657,22.8198044126416,17.8147976744186,55.1871788502484,36.3423852067318,10.5166510395434,27.9425895875592,26.6439325331879,26.1906045751634,26.1152231187222,25.6848720479915,22.4691786171575,26.9344159562285,17.4003451664415,17.9182954545455,41.1940175268878,36.6839429657795,39.8574815056571,21.6554076479076,26.238556101474,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,United Kingdom,GBR,22.0773189406301,23.4961551632888,25.0050985408903,25.9777486275081,28.4026522001206,30.4935508569409,33.1211021792227,35.8123789306911,36.3993910175083,37.8754570210682,40.6211396356939,40.8003595625323,44.6348193888399,44.2406093570306,43.9619291901937,39.9981775658354,39.3785397214144,39.7335613281913,40.9210462523029,39.2752354091798,37.0200159519921,34.8045273544008,35.7707760908659,34.3060641693264,45.1074117948611,36.7318600416574,35.3775135873945,33.8537992946457,36.1657678042258,38.238242024244,36.7095228942499,36.3793866816285,37.9292920177945,38.0906131132983,39.3432477259568,38.65565927254,36.9817212572981,36.9817086899087,36.8494981239167,37.6492987594762,36.5814585376896,34.967425800764,35.3642843671614,34.876005755608,34.6097129001328,35.8492323344432,35.1487406764641,34.8703176732935,35.5900239108882,37.3835008169935,36.3891467236763,37.1353678952342,35.2285741200651,34.8359334304507,38.9010492949259,41.5023031196144,44.2916382063396,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,United States,USA,44.372700748446,45.0746701870478,44.718696715888,43.6123213366219,42.8458483778907,43.2298453682386,42.9805226425953,43.0362690496106,44.1307593652495,44.3030397454715,47.1193211707213,48.178439224915,49.749291896208,50.3427774583271,50.0553819359994,50.7580202344008,49.8864868474186,51.551419502256,51.0053608247423,49.4166369923066,46.9706862645387,44.9138346414169,44.8296708021808,44.4091040766325,43.7845584547966,43.6963883862215,45.5313706233013,44.7465098617085,44.5921313382361,43.884721183071,41.1534370968774,40.7915606821004,41.1098937748453,40.9408759586829,40.9262883015357,40.4953556925238,40.4014748320591,39.4495354894295,39.9990092117266,40.415565032173,40.1290255193104,40.4890249510806,41.1926569315143,41.9897005457954,42.3023931233809,42.5013790809023,42.3386810935229,41.4133033115167,40.302566713521,41.7140572724365,40.1694073285653,40.4410097639257,41.2501479735203,40.7311871893113,40.7126558917254,42.7982619576583,43.5101449687439,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Uruguay,URY,91.2563667232598,92.2597864768683,92.6873857404022,93.2937181663837,93.7248592115849,94.2231075697211,93.8263229308005,93.5435435435435,92.9429429429429,94.4954128440367,94.6360153256705,94.4444444444444,94.7495473747737,94.2222222222222,93.8709677419355,93.3660933660934,93.0970149253731,92.7968851395198,93.933588761175,94.3341121495327,92.9020100502513,92.9740791268758,93.0775018811136,94.6205571565802,95.1115834218916,95.2169076751947,94.6943483275663,94.2327497425335,95.4233409610984,94.290007513148,97.2469350649351,98.5139130434783,103.091132075472,93.9209354120267,86.9946370023419,91.4795309168444,93.5926055045871,92.7962050359712,90.7233564013841,92.810796460177,89.6601648351648,91.2675555555555,90.0155408388521,88.1223385300668,93.4883516483516,97.5381330868762,96.6859873617693,93.8375897435897,100.404825806452,96.6232985658409,92.6676592356688,93.6265571616294,95.5485915492958,95.8601630434783,95.9061538461538,94.5963581183612,96.0832618683002,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Uzbekistan,UZB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19.5463067126559,21.4687471426059,19.0381524680414,19.8894601061063,19.1809402677652,19.4766307770442,16.6664231073595,17.1832799721594,16.1849428876654,15.8672291021672,15.2833096738177,17.3013219508072,15.715282879025,12.8397700548733,12.0418830476503,11.2504241656105,10.4872657004831,10.6713676110528,8.41650701697128,7.76862044145873,7.74982837631413,7.18295058781932,7.25677070486671,7.32822121540431,6.11109734513274,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Vanuatu,VUT,..,..,72.7272727272727,88.8888888888889,47.0588235294118,69.2307692307692,47.6190476190476,47.8260869565217,88.2352941176471,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,94.2942857142857,94.2942857142857,103.898333333333,103.898333333333,103.898333333333,94.2942857142857,93.7122222222222,93.7122222222222,100.8425,93.7122222222222,93.7122222222222,97.7866666666667,105.42625,93.7122222222222,83.8171428571429,83.8171428571429,68.1014285714286,90.0081818181818,95.342,93.0853846153846,93.0853846153846,101.547692307692,94.7308333333333,96.6754545454546,96.25875,94.2942857142857,81.4888888888889,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,"Venezuela, RB",VEN,26.1003662532931,22.2441917943648,14.8763131141986,23.3509493051478,19.8302669085255,22.3261144959884,18.6213991769547,19.8295074660129,20.5653947147885,23.2886904761905,23.0364432203807,17.0447218803118,22.3146791678875,20.1268265784395,41.4563912343209,50.4165948399701,45.9329837575138,47.1346375143843,52.1567371343156,50.71117283655,54.8784427752201,58.0741626794258,57.1961369346734,56.1975658749852,52.2363400338303,57.431478330135,54.0493488231946,52.6680984635718,52.8742893240682,55.8362809499747,66.3381351823119,59.0681033304034,70.48341575179,62.9223106954785,57.5492658388471,51.3204395416453,35.7632856158616,40.8649422496873,58.4860488982795,71.0732946344525,63.145854602277,73.3934197683735,86.3148021706278,92.5326690803765,61.3915503713045,60.7031973091324,65.5211114817533,56.1330861369289,62.6074811915102,64.1104251814799,66.4895134189031,59.3059354800799,62.7435203610069,55.2883093563512,55.3388946110964,51.1646463077985,47.4972213994817,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Vietnam,VNM,5.92227020357804,6.12730517549078,5.48810101991258,5.62793121417405,5.13064133016627,5.11111111111111,4.92693110647182,8.66104868913858,11.7081695063346,12.063765618268,72.7438231469441,70.8476603378681,76.7811704834606,69.1700759789597,52.1329746348962,42.5063078216989,15.4595733473795,14.9063850216035,18.5731272294887,20.2252252252252,22.3239590146065,23.4588332643773,23.9577099541193,24.9430523917995,29.6489761805265,26.4379764379764,24.7895823407972,24.6681728325332,34.3562163872192,42.1780104712042,49.5572840847366,43.9399126160568,45.1775919212843,49.9770515463917,49.3914056074766,43.5274835092348,46.8113959613696,45.8694743398107,42.4806463115667,44.8369293779057,46.1381633870006,45.7522514306152,43.2427157513579,41.9055975021289,40.1607269713474,36.817413081269,33.8745634920635,35.4799126969064,34.3941030437,32.9311744609778,33.018704496788,31.6845336196484,30.0441515583622,28.3086766907505,27.7265751067869,24.3613604206501,23.477514182338,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,"Yemen, Rep.",YEM,100,100,100,100,100,100,100,100,100,100,100,100,100,97.752808988764,92.0792079207921,95.1515151515152,95.9798994974875,96.6101694915254,96.5250965250965,95.7894736842105,96.6257668711656,97.0350404312668,94.0074906367041,82.9160530191458,76.4925373134328,77.9326364692218,81.6279069767442,88.7431693989071,90.5274488697524,90.041928721174,50.4764759036145,103.323117647059,104.627984665936,102.287623152709,102.183030660377,100.535987841945,100.442331349206,99.8708294930876,98.9120886615516,99.9863097949886,100.400295176386,102.544688328912,98.9896235138705,95.0258793103448,98.4310489130435,99.4328431372549,106.042612055641,97.478565196316,96.1317128577919,87.8507407407407,83.7953063776574,84.3463170613823,77.8864837398374,80.9801631878558,77.7607188318982,65.9595496129486,74.4859375,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Zambia,ZMB,..,..,..,..,13.6465324384787,14.8876404494382,15.8115183246073,20.1224177505738,23.5765838011227,28.5591766723842,32.9766536964981,36.5570599613153,36.5193868349865,46.5654952076677,47.4694589877836,48.9667565139263,50.6375227686703,52.203721841332,57.8059071729958,59.9186164801628,59.3977154724818,64.161220043573,59.375,66.7040358744395,55.6566970091027,54.0612516644474,51.9035532994924,55.2238805970149,49.4749124854142,59.0140845070423,50.9900364963504,48.3840277777778,49.5366666666667,57.1877380952381,67.3425700934579,79.1934272300469,72.5065909090909,75.1091666666667,77.2266820276498,78.3404545454545,74.1503867403315,81.9564480874317,81.5525520833333,77.2,80.9868246445498,76.7027510917031,86.4604587155963,69.0803535353535,72.3307339449541,67.2530769230769,66.2560227272727,67.3481699346405,62.9410447761194,61.2319811320755,60.8874791666667,59.2361538461538,52.610626118068,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Zimbabwe,ZWE,..,..,..,..,25.9016393442623,32.3488045007032,15.3426318981201,21.1072664359862,19.6438828259621,20.2064095600217,16.7565139263252,16.6526845637584,19.6165849308961,18.8858158830502,20.7287449392713,25.385632437197,15.2159244264507,18.1782334384858,18.3431952662722,15.9487776484284,17.4657534246575,20.3653322969297,16.4794007490637,17.4903610234841,18.4035476718404,18.1136120042872,14.4413407821229,11.9586140519731,14.3019813254384,13.6157680108745,11.3137931034483,14.9685737704918,16.4588142934488,19.3011299765808,23.16,26.0101162790698,26.8485598923284,31.4996095444685,28.1736105188344,29.8784007585335,24.0362481751825,19.0736762589928,20.2874059247398,22.2973772102161,18.578966223132,18.9106945765937,19.3981688708037,19.1991495901639,21.18175,21.5288387096774,17.9798878695209,28.40409051349,30.5230057803468,33.2878155339806,30.6941481481481,29.2472822580645,28.7954595086442,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Africa Eastern and Southern,AFE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.5954202268455,24.3721534023546,22.5583380133912,19.1657911217937,20.9767625317265,24.0698997082462,23.2900128717578,24.728716383748,24.0537299986089,21.5954290827878,21.8664374531048,18.2664509566949,17.0456516424758,20.7407182684139,22.9553319818389,17.3667973291622,23.665647119709,24.5958785237159,24.4099502835266,28.8891100802491,22.3574915298517,26.1960245872629,23.7607052302795,24.1917994876421,27.1869812675175,27.8602166763907,28.1543193190165,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Africa Western and Central,AFW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55.6601370862889,47.8729768441312,52.1614982630706,49.213575280355,42.6750854973269,41.404593018518,42.5373797886988,46.1123491002627,42.9929851379654,43.4083171174317,47.3780814928358,49.6851639533274,49.9442966829804,46.9960782011364,44.1476266796052,46.5629335798633,44.7483097658636,45.219198507555,45.2287216173548,45.3544920033161,63.3634570840208,65.8156171620881,60.5182601274993,60.8210684333416,62.9789672689354,60.071330881602,62.6384461190034,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Arab World,ARB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,54.9260019382074,65.5860347096459,68.4774333680866,72.0643612079279,68.6673020160808,63.8325086487398,61.0205816451093,58.0053002119617,59.9551503510928,60.422975407149,70.1858716327958,66.2206839332418,61.356213745783,66.3090251876941,68.1431181328394,62.1627805617949,62.3991894003755,56.4807834195589,58.0013982634624,60.1508493894955,58.2958263557105,55.738888139827,58.8821005134078,56.6701767494775,57.8265961239069,53.6105199651725,49.1476070948397,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Caribbean small states,CSS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,63.2044078112685,64.7754420809612,65.8856339248061,68.591005183311,68.358826593355,71.596311707002,74.5240905155292,68.686533784421,66.479476327687,70.924845889183,73.4903620074341,70.3821374370252,64.893902297434,64.3693248845145,61.1303804209453,58.5883388606927,55.9884318801451,54.4731379552806,61.8238961302104,44.4532290633337,57.3152403640366,52.829536755658,49.3787549019253,55.5142426749777,52.2920848417254,53.3611910474388,61.7404357642008,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Central Europe and the Baltics,CEB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.7670078686289,18.9489117304738,20.5096207209068,22.9676064899924,21.8625123666847,22.484851757232,21.7613045055344,22.2332320953403,23.6460692983937,23.6207914843045,22.1694400411372,23.5692228234187,23.9751703197516,23.0914734478101,23.2947465606033,23.8082104216752,24.0866772795598,24.1374995219309,24.7983571501852,25.3668479979611,24.5759532866612,24.1947623420436,24.3615130967459,23.7169086259142,24.782254735694,25.7528297341258,26.8847135427672,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,Early-demographic dividend,EAR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52.0153124861823,53.497597467801,53.5082198744212,53.0470899066481,51.1109328515963,48.8583313401453,48.0690140589398,47.0093639738872,47.5737042216799,48.5600677627195,49.8870745659997,48.9983416860548,46.983318470176,46.8024786707294,45.7217407063845,43.7985247920128,43.2168858805616,40.96163452698,41.9730294212275,42.706091081389,40.6186950865625,39.0770553108149,39.513220108243,39.184620154794,39.0333578334279,39.5430553642365,38.1167256490709,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,East Asia & Pacific,EAS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34.4904219661755,34.1776110653911,35.4171157234224,34.8674649967747,34.4994992636909,33.1114755327359,34.508595646749,35.0073593278927,32.695838790769,33.405757815862,33.7033810256874,31.9084147132444,30.4305755809284,28.5920573515669,27.3929581018255,25.1108001055146,23.1989751001901,21.8171880927116,21.7623902712392,20.599683486976,20.6768067912311,19.4773246149843,19.6225485714636,19.461668026184,19.4299363206287,19.9190616775503,19.8804449791576,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,East Asia & Pacific (excluding high income),EAP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.3443777480574,22.0982205371722,23.0483217677584,23.1875659523571,22.2949195084461,21.9767071885987,23.7211061153538,25.0743715015124,23.3031733869166,24.0483039937985,25.3547019092058,24.3133676571994,22.7282216090906,21.5818844997423,21.2443224208115,19.0998676175016,17.6466153191339,16.6801527691849,16.8637274093201,15.9535329331036,16.4554081602738,15.5073790515125,15.7165048154173,15.8831845117776,16.102926682208,16.71527633478,16.8865775982347,..,..,..,..,..
CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.0629616793293,22.8302629666586,23.7213732124039,23.7647630848683,22.8075342011837,22.3682878499502,24.0794821687344,25.4402793705493,23.5665215144561,24.3978263908456,25.7269212483525,24.6552566835943,23.0051536339628,21.8165121821343,21.4502851141854,19.2773757012617,17.8057612025189,16.7846086583824,16.9807077290234,16.0251705443438,16.5175253315062,15.537351666377,15.7494676783937,15.8983952942631,16.1247724324457,16.7266386281592,16.9035280717747,..,..,..,..,..
